codes,confirmed,deaths,recovered
AK,68002,347,0
AL,527922,10896,0
AR,335725,5739,0
AZ,862497,17324,0
CA,3741650,61753,0
CO,509194,6443,0
CT,339233,8097,0
DC,47697,1105,0
DE,104405,1625,0
FL,2233518,35172,0
GA,1100187,20190,0
GU,7964,136,0
HI,32232,483,0
IA,364842,5950,0
ID,187578,2048,0
IL,1335055,24291,0
IN,720425,13332,0
KS,310650,5021,0
KY,444127,6501,0
LA,458581,10382,0
MA,688973,17610,0
MD,447401,8744,0
ME,61213,784,0
MI,936467,18753,0
MN,575812,7237,0
MO,600129,9237,0
MP,164,2,0
MS,311900,7199,0
MT,108817,1571,0
NC,969752,12651,0
ND,107473,1523,0
NE,219826,2244,0
NH,94886,1303,0
NJ,997223,25554,0
NM,197447,4060,0
NV,315438,5464,0
NY,2048150,52258,0
OH,1070771,19188,0
OK,448305,6788,0
OR,183830,2507,0
PA,1151784,26233,0
PR,131437,2303,0
RI,148186,2671,0
SC,578659,9497,0
SD,122660,1967,0
TN,847430,12197,0
TX,2890561,50339,0
UT,397323,2202,0
VA,659590,10770,0
VI,3125,27,0
VT,22952,246,0
WA,403971,5539,0
WI,660450,7550,0
WV,153128,2679,0
WY,58142,707,0
