codes,confirmed,deaths,recovered
AK,573,11,0
AL,21422,729,0
AR,10080,161,0
AZ,28296,1076,0
CA,137034,4772,0
CO,28347,1553,0
CT,44179,4097,0
DC,9474,495,0
DE,10020,410,0
FL,66000,2851,0
GA,53249,2285,0
GU,180,5,0
HI,682,17,0
IA,22236,628,0
ID,3221,85,0
IL,129936,6196,0
IN,38033,2339,0
KS,10747,238,0
KY,11708,477,0
LA,43612,2962,0
MA,103889,7408,0
MD,58904,2811,0
ME,2606,100,0
MI,64998,5943,0
MN,28523,1228,0
MO,15450,855,0
MP,30,2,0
MS,18123,847,0
MT,554,18,0
NC,37227,1068,0
ND,2901,75,0
NE,15883,191,0
NH,5132,294,0
NJ,167192,12369,0
NM,9105,404,0
NV,10045,446,0
NY,400660,30603,0
OH,39190,2429,0
OK,7363,354,0
OR,4988,169,0
PA,80961,6086,0
PR,5185,142,0
RI,15691,808,0
SC,15228,568,0
SD,5523,68,0
TN,27575,435,0
TX,78997,1892,0
UT,12559,127,0
VA,51738,1496,0
VI,71,6,0
VT,1084,55,0
WA,25310,1181,0
WI,21308,661,0
WV,2179,84,0
WY,970,17,0
