codes,confirmed,deaths,recovered
AK,69902,369,0
AL,542124,11112,0
AR,340137,5817,0
AZ,876732,17555,0
CA,3777077,62933,0
CO,537401,6632,0
CT,346325,8212,0
DC,48748,1127,0
DE,108365,1659,0
FL,2310335,36474,0
GA,1119979,20661,0
GU,8134,139,0
HI,35867,496,0
IA,370656,6035,0
ID,191139,2082,0
IL,1375508,25001,0
IN,740189,13553,0
KS,314482,5058,0
KY,455790,6716,0
LA,467815,10522,0
MA,705142,17823,0
MD,458483,9007,0
ME,66979,820,0
MI,986435,20140,0
MN,598859,7463,0
MO,612035,9572,0
MP,181,2,0
MS,316272,7279,0
MT,111203,1604,0
NC,995754,12958,0
ND,109633,1537,0
NE,222884,2248,0
NH,98303,1344,0
NJ,1014088,26091,0
NM,201868,4133,0
NV,322352,5552,0
NY,2095319,53131,0
OH,1097300,19709,0
OK,451830,6918,0
OR,198689,2622,0
PA,1200202,27147,0
PR,138000,2474,0
RI,151258,2704,0
SC,590981,9684,0
SD,123911,2001,0
TN,860084,12380,0
TX,2943118,51457,0
UT,404547,2290,0
VA,673029,11106,0
VI,3308,27,0
VT,24106,255,0
WA,429950,5766,0
WI,672632,7748,0
WV,159735,2772,0
WY,59661,713,0
