codes,confirmed,deaths,recovered
AK,15522,77,0
AL,190496,2932,0
AR,109712,1894,0
AZ,242510,5920,0
CA,925055,17571,0
CO,102014,2268,0
CT,70446,4609,0
DC,17144,646,0
DE,24751,704,0
FL,794624,16726,0
GA,356848,7923,0
GU,4628,79,0
HI,14911,215,0
IA,124677,1706,0
ID,62746,615,0
IL,401622,9963,0
IN,175893,4286,0
KS,80142,1009,0
KY,103305,1461,0
LA,182270,5919,0
MA,155564,9951,0
MD,144314,4137,0
ME,6566,146,0
MI,190043,7653,0
MN,145465,2491,0
MO,184839,2978,0
MP,92,2,0
MS,119336,3328,0
MT,31916,364,0
NC,271830,4332,0
ND,42483,512,0
NE,68150,637,0
NH,10768,482,0
NJ,236523,16339,0
NM,44904,994,0
NV,98814,1770,0
NY,503176,33451,0
OH,208937,5275,0
OK,121495,1326,0
OR,43793,673,0
PA,208087,8828,0
PR,65743,820,0
RI,32874,1201,0
SC,175594,3896,0
SD,44559,415,0
TN,256880,3263,0
TX,938624,18372,0
UT,110640,598,0
VA,179639,3643,0
VI,1353,21,0
VT,2155,58,0
WA,109294,2362,0
WI,226705,2003,0
WV,23990,451,0
WY,12507,87,0
