codes,confirmed,deaths,recovered
AK,978,14,0
AL,38962,972,0
AR,21197,277,0
AZ,84105,1725,0
CA,237280,6163,0
CO,33029,1697,0
CT,46572,4324,0
DC,10365,553,0
DE,11510,509,0
FL,158997,3650,0
GA,84242,2827,0
GU,267,5,0
HI,926,18,0
IA,29502,717,0
ID,6370,92,0
IL,145066,7152,0
IN,45952,2650,0
KS,15097,278,0
KY,15842,572,0
LA,60178,3238,0
MA,109143,8081,0
MD,67918,3205,0
ME,3294,105,0
MI,71089,6198,0
MN,36716,1482,0
MO,22695,1049,0
MP,31,2,0
MS,27900,1082,0
MT,1016,22,0
NC,66751,1398,0
ND,3615,80,0
NE,19310,276,0
NH,5802,373,0
NJ,177227,15213,0
NM,12276,500,0
NV,19101,511,0
NY,418605,32143,0
OH,53335,2901,0
OK,14119,389,0
OR,8931,208,0
PA,91864,6741,0
PR,7537,153,0
RI,16853,956,0
SC,37919,766,0
SD,6826,93,0
TN,45315,609,0
TX,175195,2538,0
UT,22716,173,0
VA,63203,1786,0
VI,90,6,0
VT,1210,56,0
WA,34578,1339,0
WI,32225,793,0
WV,2979,93,0
WY,1514,20,0
