codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1398986,19836,0
AR,889108,11643,0
AZ,2161045,30632,0
CA,10456655,93133,0
CO,1544788,13421,0
CT,844386,11091,0
DC,160533,1356,0
DE,290401,3010,0
FL,6683581,76839,0
GA,2694160,38821,0
GU,54013,376,0
HI,317540,1535,0
IA,914336,9718,0
ID,472621,5005,0
IL,3511067,38766,0
IN,1806050,24014,0
KS,820566,8957,0
KY,1433662,16304,0
LA,1354398,17491,0
MA,1944319,21068,0
MD,1162099,14895,0
ME,273567,2464,0
MI,2652659,37291,0
MN,1571008,13205,0
MO,1546607,21021,0
MP,12398,35,0
MS,860767,12576,0
MT,292026,3455,0
NC,2919068,25395,0
ND,254079,2304,0
NE,510041,4363,0
NH,335962,2614,0
NJ,2552342,34174,0
NM,580887,8116,0
NV,789815,11141,0
NY,5741196,70012,0
OH,2891756,38959,0
OK,1104163,16189,0
OR,837874,7957,0
PA,3040853,45963,0
PR,820609,4691,0
RI,407575,3623,0
SC,1587503,18132,0
SD,247274,2945,0
TN,2168777,26856,0
TX,7321472,89201,0
UT,997556,4869,0
VA,1922809,20823,0
VI,21444,120,0
VT,136695,688,0
WA,1709156,13463,0
WI,1756581,14862,0
WV,545745,7106,0
WY,168678,1850,0
