codes,confirmed,deaths,recovered
AK,60207,306,0
AL,508229,10329,0
AR,326943,5474,0
AZ,833381,16553,0
CA,3623933,56627,0
CO,443968,6072,0
CT,290577,7765,0
DC,42623,1042,0
DE,90614,1511,0
FL,1979634,32376,0
GA,1034763,18262,0
GU,7773,134,0
HI,28259,451,0
IA,343063,5643,0
ID,175305,1913,0
IL,1210032,23217,0
IN,672967,12864,0
KS,300246,4863,0
KY,416215,4982,0
LA,437565,9903,0
MA,602308,16645,0
MD,394240,8055,0
ME,47206,725,0
MI,673916,16779,0
MN,498286,6815,0
MO,528087,8914,0
MP,154,2,0
MS,300881,6903,0
MT,102055,1394,0
NC,890479,11737,0
ND,101032,1488,0
NE,204753,2127,0
NH,78615,1199,0
NJ,840847,23925,0
NM,188311,3854,0
NV,299332,5118,0
NY,1748482,49012,0
OH,990340,17871,0
OK,432793,4701,0
OR,159617,2322,0
PA,972792,24691,0
PR,136610,2080,0
RI,131487,2576,0
SC,534188,8878,0
SD,114649,1912,0
TN,789652,11639,0
TX,2732839,46728,0
UT,378600,2027,0
VA,595865,10060,0
VI,2767,25,0
VT,16992,214,0
WA,352543,5184,0
WI,625556,7178,0
WV,135678,2531,0
WY,55163,691,0
