codes,confirmed,deaths,recovered
AK,69902,369,0
AL,541673,11080,0
AR,339863,5811,0
AZ,875195,17509,0
CA,3774759,62857,0
CO,535316,6618,0
CT,346325,8212,0
DC,48689,1125,0
DE,108031,1652,0
FL,2304860,36446,0
GA,1119012,20637,0
GU,8131,139,0
HI,35665,492,0
IA,370332,6035,0
ID,190972,2082,0
IL,1373457,24935,0
IN,738961,13547,0
KS,314466,5058,0
KY,455150,6698,0
LA,467815,10522,0
MA,703897,17802,0
MD,457527,8973,0
ME,66705,818,0
MI,985229,20051,0
MN,597731,7447,0
MO,610827,9557,0
MP,176,2,0
MS,316272,7279,0
MT,111161,1604,0
NC,995303,12974,0
ND,109509,1537,0
NE,222884,2248,0
NH,98168,1341,0
NJ,1013409,26070,0
NM,201695,4128,0
NV,322018,5550,0
OH,1095746,19709,0
OK,451830,6918,0
OR,197851,2613,0
PA,1198107,27102,0
PR,170762,2461,0
RI,150948,2703,0
SC,590314,9672,0
SD,123911,2001,0
TN,859701,12364,0
TX,2940490,51382,0
UT,403754,2279,0
VA,672312,11074,0
VI,3308,27,0
VT,24065,255,0
WA,428323,5749,0
WI,671909,7745,0
WV,159735,2772,0
WY,59590,713,0
