codes,confirmed,deaths,recovered
AK,3774,26,0
AL,103020,1797,0
AR,50018,553,0
AZ,187523,4154,0
CA,561393,10382,0
CO,50660,1858,0
CT,50567,4444,0
DC,12807,591,0
DE,15634,591,0
FL,536961,8277,0
GA,219025,4229,0
GU,418,5,0
HI,3498,31,0
IA,49074,933,0
ID,24675,237,0
IL,196699,7846,0
IN,74992,3044,0
KS,31977,387,0
KY,35254,775,0
LA,132079,4287,0
MA,121315,8741,0
MD,96258,3591,0
ME,4049,125,0
MI,97306,6526,0
MN,61516,1701,0
MO,60062,1391,0
MP,48,2,0
MS,67649,1912,0
MT,5017,75,0
NC,136955,2196,0
ND,7713,113,0
NE,28432,345,0
NH,6835,419,0
NJ,186884,15878,0
NM,22315,685,0
NV,56972,963,0
NY,421336,32781,0
OH,101731,3673,0
OK,43963,605,0
OR,21488,357,0
PA,124269,7378,0
PR,22821,279,0
RI,19934,1015,0
SC,101159,2049,0
SD,9663,146,0
TN,123914,1233,0
TX,509292,9000,0
UT,44390,345,0
VA,100749,2327,0
VI,547,9,0
VT,1462,58,0
WA,64658,1692,0
WI,64835,1005,0
WV,7754,141,0
WY,3050,28,0
