codes,confirmed,deaths,recovered
AK,48374,224,0
AL,401900,5334,0
AR,251746,4010,0
AZ,618546,10141,0
CA,2697277,29718,0
CO,358947,5190,0
CT,205994,6324,0
DC,31791,817,0
DE,65273,972,0
FL,1477010,22920,0
GA,757045,11458,0
GU,7404,124,0
HI,23669,307,0
IA,296440,4138,0
ID,149235,1528,0
IL,1028750,19293,0
IN,563653,8985,0
KS,242322,3148,0
KY,300398,2876,0
LA,346829,7873,0
MA,427135,13074,0
MD,306674,6272,0
ME,29298,432,0
MI,562553,14145,0
MN,436572,5775,0
MO,434703,6133,0
MP,125,2,0
MS,239082,5167,0
MT,86324,1056,0
NC,623188,7567,0
ND,94716,1352,0
NE,175620,1737,0
NH,50871,862,0
NJ,579182,19854,0
NM,154954,2732,0
NV,248568,3467,0
NY,1166819,39589,0
OH,777065,9627,0
OK,331362,2761,0
OR,124476,1603,0
PA,723865,17717,0
PR,83119,1630,0
RI,97614,1916,0
SC,354525,5811,0
SD,103318,1585,0
TN,653869,7785,0
TX,1955892,30313,0
UT,305999,1392,0
VA,398856,5383,0
VI,2143,24,0
VT,8967,156,0
WA,268607,3699,0
WI,548134,5567,0
WV,101212,1582,0
WY,46719,489,0
