codes,confirmed,deaths,recovered
AK,3677,23,0
AL,87723,1580,0
AR,42511,453,0
AZ,174010,3694,0
CA,493588,9005,0
CO,46809,1691,0
CT,49810,4432,0
DC,12057,584,0
DE,14788,585,0
FL,470386,6966,0
GA,186352,3752,0
GU,356,5,0
HI,1989,26,0
IA,44582,867,0
ID,20716,188,0
IL,180118,7692,0
IN,67122,2771,0
KS,27812,358,0
KY,30151,735,0
LA,116280,3949,0
MA,117612,8609,0
MD,88346,3493,0
ME,3912,123,0
MI,90574,6450,0
MN,54463,1640,0
MO,50323,1243,0
MP,42,2,0
MS,58747,1663,0
MT,3965,60,0
NC,122148,1924,0
ND,5986,99,0
NE,25766,328,0
NH,6544,415,0
NJ,181660,15819,0
NM,20600,642,0
NV,49074,832,0
NY,415767,25164,0
OH,87218,3515,0
OK,36487,541,0
OR,18492,322,0
PA,112048,7189,0
PR,16781,219,0
RI,19022,1007,0
SC,89016,1712,0
SD,8764,130,0
TN,105959,1060,0
TX,420946,6569,0
UT,40196,304,0
VA,89888,2174,0
VI,406,8,0
VT,1414,57,0
WA,55803,1564,0
WI,56934,941,0
WV,6642,116,0
WY,2726,26,0
