codes,confirmed,deaths,recovered
AK,157169,978,0
AL,909541,16455,0
AR,572822,9196,0
AZ,1404601,24355,0
CA,5560323,76712,0
CO,936422,10485,0
CT,510188,9160,0
DC,94286,1211,0
DE,186996,2286,0
FL,4209927,62504,0
GA,1839879,31443,0
GU,20576,271,0
HI,118820,1094,0
IA,575501,7858,0
ID,319382,4162,0
IL,2149548,31017,0
IN,1246854,19037,0
KS,520500,7030,0
KY,856145,12118,0
LA,828695,14986,0
MA,1140614,20273,0
MD,751450,11896,0
ME,146736,1531,0
MI,1710325,29020,0
MN,1022352,10656,0
MO,1029341,16233,0
MP,3297,17,0
MS,543737,10450,0
MT,198520,2908,0
NC,1685504,19436,0
ND,174787,2057,0
NE,344392,3338,0
NH,198667,1961,0
NJ,1644839,29073,0
NM,350043,5855,0
NV,501181,8420,0
NY,3684152,59760,0
OH,2072663,29447,0
OK,708938,12419,0
OR,421263,5655,0
PA,2094614,36799,0
PR,296393,3314,0
RI,231096,3066,0
SC,975320,14636,0
SD,179983,2494,0
TN,1412302,20842,0
TX,4581606,76062,0
UT,651746,3804,0
VA,1158764,15615,0
VI,10106,89,0
VT,64447,471,0
WA,852824,9904,0
WI,1120669,11173,0
WV,337326,5356,0
WY,115638,1526,0
