codes,confirmed,deaths,recovered
AK,38584,157,0
AL,288775,4086,0
AR,181624,2875,0
AZ,394512,7245,0
CA,1500724,20678,0
CO,276995,3759,0
CT,146761,5363,0
DC,24357,709,0
DE,43818,807,0
FL,1094697,19591,0
GA,531593,10031,0
GU,7052,115,0
HI,18951,269,0
IA,218377,3120,0
ID,118028,1136,0
IL,832951,15067,0
IN,412135,6673,0
KS,185294,2072,0
KY,217119,2168,0
LA,264191,6767,0
MA,280436,11257,0
MD,228471,5064,0
ME,15206,250,0
MI,460346,10965,0
MN,370968,4351,0
MO,343282,4548,0
MP,113,2,0
MS,175282,4124,0
MT,71870,805,0
NC,423623,5752,0
ND,86707,1109,0
NE,145774,1329,0
NH,28273,584,0
NJ,390256,17662,0
NM,114731,1846,0
NV,180218,2479,0
NY,753837,35295,0
OH,542209,7426,0
OK,229353,2007,0
OR,89838,1123,0
PA,476249,12183,0
PR,61002,1249,0
RI,70818,1509,0
SC,245226,4673,0
SD,89672,1210,0
TN,428973,5240,0
TX,1378811,23920,0
UT,228129,1025,0
VA,274438,4370,0
VI,1733,23,0
VT,5541,93,0
WA,200628,2994,0
WI,456889,4209,0
WV,60637,938,0
WY,38785,321,0
