codes,confirmed,deaths,recovered
AK,155062,946,0
AL,861110,16380,0
AR,545037,8997,0
AZ,1344183,23816,0
CA,5238804,76077,0
CO,878081,10178,0
CT,467775,9076,0
DC,76137,1207,0
DE,167493,2249,0
FL,3799661,62264,0
GA,1706483,31079,0
GU,19414,270,0
HI,95254,1074,0
IA,597293,7680,0
ID,314915,4082,0
IL,1990581,30401,0
IN,1196148,18608,0
KS,501444,6944,0
KY,833547,11882,0
LA,787538,14945,0
MA,1026129,19927,0
MD,627671,11255,0
ME,139421,1468,0
MI,1629362,27901,0
MN,980400,10378,0
MO,982110,15986,0
MP,2580,8,0
MS,525502,10393,0
MT,195417,2890,0
NC,1607378,19233,0
ND,170031,2033,0
NE,330181,3302,0
NH,187340,1868,0
NJ,1373212,28790,0
NM,340604,5662,0
NV,472739,8353,0
NY,3019884,58751,0
OH,1880588,28277,0
OK,689800,12292,0
OR,408069,5559,0
PA,1913959,35783,0
PR,202750,3287,0
RI,213730,3006,0
SC,942359,14528,0
SD,175249,2450,0
TN,1357289,18145,0
TX,4446330,75472,0
UT,621008,3738,0
VA,1034107,15224,0
VI,7726,88,0
VT,59175,455,0
WA,810347,9767,0
WI,1072270,10894,0
WV,317540,5242,0
WY,113906,1526,0
