codes,confirmed,deaths,recovered
AK,85,2,0
AL,644,4,0
AR,386,3,0
AZ,665,13,0
CA,4905,102,0
CO,1740,31,0
CT,1291,27,0
DC,304,4,0
DE,165,2,0
FL,3198,46,0
GA,2198,65,0
GU,51,1,0
HI,120,0,0
IA,235,3,0
ID,234,4,0
IL,3029,34,0
IN,1232,31,0
KS,219,4,0
KY,302,8,0
LA,2746,119,0
MA,3240,35,0
MD,992,5,0
ME,168,1,0
MI,3657,92,0
MN,398,4,0
MO,705,9,0
MS,579,8,0
MT,129,1,0
NC,944,5,0
ND,83,1,0
NE,90,2,0
NH,187,2,0
NJ,8825,108,0
NM,191,1,0
NV,621,10,0
NY,46262,606,0
OH,1139,19,0
OK,322,8,0
OR,414,12,0
PA,2345,23,0
PR,100,3,0
RI,203,0,0
SC,542,13,0
SD,58,1,0
TN,1321,6,0
TX,2009,26,0
UT,480,2,0
VA,739,17,0
VI,19,0,0
VT,184,10,0
WA,3726,175,0
WI,926,14,0
WV,96,1,0
WY,73,0,0
