codes,confirmed,deaths,recovered
AK,9877,60,0
AL,167193,2665,0
AR,93487,1586,0
AZ,226734,5767,0
CA,858563,16594,0
CO,79037,2116,0
CT,61377,4532,0
DC,16068,637,0
DE,22394,659,0
FL,738749,15531,0
GA,332311,7429,0
GU,3170,60,0
HI,13514,169,0
IA,100688,1481,0
ID,48663,510,0
IL,325761,9258,0
IN,138104,3822,0
KS,69149,778,0
KY,80930,1255,0
LA,174647,5669,0
MA,139663,9617,0
MD,132343,4012,0
ME,5780,143,0
MI,151396,7225,0
MN,113492,2197,0
MO,146154,2424,0
MP,77,2,0
MS,105941,3115,0
MT,19611,217,0
NC,233088,3802,0
ND,28244,357,0
NE,52839,522,0
NH,9208,456,0
NJ,215885,16175,0
NM,33362,915,0
NV,86348,1664,0
NY,480045,32896,0
OH,170179,5005,0
OK,100184,1104,0
OR,37467,599,0
PA,173304,8368,0
PR,54540,738,0
RI,26960,1139,0
SC,158055,3559,0
SD,28925,288,0
TN,217682,2774,0
TX,821328,16998,0
UT,86832,522,0
VA,159570,3361,0
VI,1325,20,0
VT,1886,58,0
WA,93035,2190,0
WI,160331,1484,0
WV,18555,387,0
WY,7802,54,0
