codes,confirmed,deaths,recovered
AK,4520,29,0
AL,112770,1990,0
AR,54765,641,0
AZ,196280,4684,0
CA,653527,11802,0
CO,54211,1903,0
CT,51432,4458,0
DC,13469,602,0
DE,16718,595,0
FL,593286,10168,0
GA,246741,4904,0
GU,704,6,0
HI,5844,45,0
IA,54709,1017,0
ID,29120,298,0
IL,215053,8044,0
IN,85257,3191,0
KS,35890,422,0
KY,41626,856,0
LA,140821,4637,0
MA,124728,8888,0
MD,102899,3674,0
ME,4285,129,0
MI,104618,6634,0
MN,67354,1791,0
MO,72576,1443,0
MP,54,2,0
MS,75449,2190,0
MT,6216,89,0
NC,151910,2494,0
ND,9474,132,0
NE,31348,373,0
NH,7050,428,0
NJ,188527,15932,0
NM,23951,734,0
NV,63584,1172,0
NY,432523,32451,0
OH,112003,3929,0
OK,50669,709,0
OR,24165,412,0
PA,124031,7558,0
PR,28846,374,0
RI,20871,1028,0
SC,109320,2401,0
SD,10691,157,0
TN,139175,1488,0
TX,579892,11174,0
UT,47982,381,0
VA,110849,2434,0
VI,869,10,0
VT,1541,58,0
WA,69389,1837,0
WI,72903,1074,0
WV,8987,167,0
WY,3468,34,0
