codes,confirmed,deaths,recovered
AK,256089,1268,0
AL,1305665,19631,0
AR,838684,11418,0
AZ,2030925,30230,0
CA,9351654,90961,0
CO,1414799,12703,0
CT,779460,10914,0
DC,145187,1341,0
DE,268945,2931,0
FL,6041987,74178,0
GA,2530918,38086,0
GU,48542,361,0
HI,258422,1434,0
IA,770128,9555,0
ID,448269,4934,0
IL,3215032,38005,0
IN,1716327,23640,0
KS,781596,8720,0
KY,1337573,15816,0
LA,1179956,17297,0
MA,1821071,20409,0
MD,1054547,14524,0
ME,255531,2336,0
MI,2472596,36140,0
MN,1481627,12853,0
MO,1433482,20417,0
MP,11305,34,0
MS,802482,12460,0
MT,275113,3381,0
NC,2691805,24588,0
ND,242462,2274,0
NE,482305,4234,0
NH,316691,2500,0
NJ,2325525,33553,0
NM,527161,7623,0
NV,724364,10798,0
NY,5315176,68670,0
OH,2724041,38550,0
OK,1044868,15996,0
OR,738830,7560,0
PA,2850343,44814,0
PR,608990,4257,0
RI,383209,3554,0
SC,1481975,17869,0
SD,238635,2917,0
TN,2036315,26265,0
TX,6796987,88450,0
UT,938864,4761,0
VA,1740753,20322,0
VI,18243,113,0
VT,128471,648,0
WA,1530430,12791,0
WI,1644811,14505,0
WV,506833,6895,0
WY,157031,1817,0
