codes,confirmed,deaths,recovered
AK,65921,334,0
AL,521623,10739,0
AR,333186,5692,0
AZ,852584,17153,0
CA,3715107,60922,0
CO,487578,6330,0
CT,329062,7995,0
DC,46449,1093,0
DE,100322,1596,0
FL,2155744,34338,0
GA,1081629,19718,0
GU,7859,136,0
HI,31171,474,0
IA,359260,5878,0
ID,184886,2018,0
IL,1300047,23920,0
IN,704632,13211,0
KS,306084,4967,0
KY,436445,6317,0
LA,451955,10282,0
MA,669282,17445,0
MD,433545,8528,0
ME,56939,764,0
MI,867624,17858,0
MN,552195,7073,0
MO,587410,9213,0
MP,162,2,0
MS,309029,7153,0
MT,107057,1538,0
NC,943693,12387,0
ND,105588,1509,0
NE,215792,2226,0
NH,90910,1266,0
NJ,971782,25094,0
NM,194868,4003,0
NV,310239,5365,0
NY,1986681,51470,0
OH,1050112,18991,0
OK,444863,6697,0
OR,173707,2471,0
PA,1104166,25735,0
PR,227813,2194,0
RI,144149,2647,0
SC,567277,9309,0
SD,120856,1952,0
TN,830484,12049,0
TX,2850681,49733,0
UT,392157,2164,0
VA,643220,10549,0
VI,3028,26,0
VT,21803,242,0
WA,386041,5430,0
WI,650291,7412,0
WV,148071,2777,0
WY,57267,703,0
