codes,confirmed,deaths,recovered
AK,11576,66,0
AL,171662,2788,0
AR,97539,1665,0
AZ,230407,5824,0
CA,874505,16933,0
CO,83230,2172,0
CT,62830,4542,0
DC,16334,641,0
DE,22942,664,0
FL,752481,15917,0
GA,339439,7603,0
GU,3538,63,0
HI,14007,184,0
IA,106172,1526,0
ID,51704,523,0
IL,343386,9452,0
IN,145977,3918,0
KS,70855,859,0
KY,85506,1300,0
LA,177726,5727,0
MA,142346,9702,0
MD,135127,4036,0
ME,5912,146,0
MI,159119,7317,0
MN,121090,2270,0
MO,150496,2495,0
MP,80,2,0
MS,110006,3171,0
MT,22223,240,0
NC,243725,3929,0
ND,31261,399,0
NE,56714,547,0
NH,9514,465,0
NJ,218738,16204,0
NM,35770,928,0
NV,89652,1707,0
NY,487626,32959,0
OH,169811,5067,0
OK,106468,1162,0
OR,38935,617,0
PA,179086,8457,0
PR,56650,761,0
RI,27691,1152,0
SC,163214,3637,0
SD,32611,315,0
TN,223493,2871,0
TX,843577,17375,0
UT,93297,540,0
VA,164795,3419,0
VI,1329,21,0
VT,1926,58,0
WA,96894,2239,0
WI,175227,1588,0
WV,19801,399,0
WY,8816,57,0
