codes,confirmed,deaths,recovered
AK,9182,60,0
AL,164526,2664,0
AR,91312,1530,0
AZ,224978,5759,0
CA,851287,16504,0
CO,76619,2103,0
CT,60038,4530,0
DC,15918,636,0
DE,21827,651,0
FL,728921,15186,0
GA,329032,7348,0
GU,2989,58,0
HI,13461,165,0
IA,98356,1454,0
ID,47088,506,0
IL,316556,9191,0
IN,133864,3761,0
KS,67016,763,0
KY,78456,1242,0
LA,173406,5635,0
MA,137701,9577,0
MD,130795,3995,0
ME,5695,143,0
MI,147816,7200,0
MN,109365,2174,0
MO,141003,2397,0
MP,75,2,0
MS,104638,3096,0
MT,17478,206,0
NC,229752,3765,0
ND,26044,325,0
NE,50059,514,0
NH,8970,450,0
NJ,212013,16164,0
NM,32241,902,0
NV,84785,1658,0
NY,476422,32867,0
OH,166102,4994,0
OK,97088,1091,0
OR,36526,597,0
PA,175797,8324,0
PR,53364,728,0
RI,26294,1130,0
SC,156621,3551,0
SD,27215,277,0
TN,211003,2732,0
TX,812191,16871,0
UT,83290,505,0
VA,157609,3351,0
VI,1324,20,0
VT,1857,58,0
WA,92560,2190,0
WI,152631,1451,0
WV,17913,381,0
WY,7455,54,0
