codes,confirmed,deaths,recovered
AK,43001,193,0
AL,329811,4452,0
AR,203107,3295,0
AZ,467215,8125,0
CA,1942687,22955,0
CO,311036,4378,0
CT,167377,5676,0
DC,26900,744,0
DE,51623,872,0
FL,1223015,20754,0
GA,600517,10463,0
GU,7238,121,0
HI,20709,282,0
IA,269203,3652,0
ID,130877,1301,0
IL,911308,16671,0
IN,471876,7581,0
KS,206824,2448,0
KY,247343,2440,0
LA,290960,7158,0
MA,327374,11759,0
MD,255397,5519,0
ME,19743,303,0
MI,501115,12153,0
MN,401011,4955,0
MO,380037,5298,0
MP,116,2,0
MS,197691,4490,0
MT,77947,895,0
NC,488902,6291,0
ND,90453,1238,0
NE,157103,1511,0
NH,37388,656,0
NJ,440366,18326,0
NM,130808,2180,0
NV,206974,2825,0
NY,904988,36685,0
OH,637032,8252,0
OK,265620,2240,0
OR,103755,1347,0
PA,576787,14197,0
PR,69912,1391,0
RI,81187,1678,0
SC,278055,4976,0
SD,95509,1381,0
TN,534019,6269,0
TX,1607675,25955,0
UT,255085,1173,0
VA,314481,4705,0
VI,1934,23,0
VT,6608,112,0
WA,226635,3106,0
WI,494353,4751,0
WV,74737,1171,0
WY,42118,351,0
