codes,confirmed,deaths,recovered
AK,372,10,0
AL,8582,340,0
AR,3568,84,0
AZ,9707,426,0
CA,59698,2439,0
CO,17367,903,0
CT,31058,2718,0
DC,5461,277,0
DE,5778,193,0
FL,38002,1539,0
GA,30852,1315,0
GU,149,5,0
HI,625,17,0
IA,10404,219,0
ID,2127,65,0
IL,68232,2974,0
IN,21870,1377,0
KS,5734,163,0
KY,5822,275,0
LA,30399,2167,0
MA,72025,4420,0
MD,28163,1437,0
ME,1254,62,0
MI,45160,4253,0
MN,8579,485,0
MO,9294,424,0
MP,15,2,0
MS,8440,374,0
MT,457,16,0
NC,12884,485,0
ND,1323,31,0
NE,6438,82,0
NH,2636,92,0
NJ,133024,8561,0
NM,4138,162,0
NV,5733,289,0
NY,330139,25436,0
OH,21576,1225,0
OK,4203,253,0
OR,2916,115,0
PA,54867,3347,0
PR,1968,99,0
RI,10205,370,0
SC,6841,296,0
SD,2780,29,0
TN,13938,239,0
TX,34923,980,0
UT,5595,58,0
VA,20257,713,0
VI,66,4,0
VT,908,52,0
WA,16360,870,0
WI,8901,362,0
WV,1248,50,0
WY,604,7,0
