codes,confirmed,deaths,recovered
AK,227995,1093,0
AL,1245876,17387,0
AR,795071,9867,0
AZ,1922450,26639,0
CA,8659372,81529,0
CO,1283263,11624,0
CT,708278,10159,0
DC,132170,1304,0
DE,251467,2576,0
FL,5680958,66463,0
GA,2414929,33545,0
GU,37456,299,0
HI,227284,1226,0
IA,729700,8657,0
ID,393053,4496,0
IL,2971516,35373,0
IN,1651981,21812,0
KS,748520,7725,0
KY,1206071,13156,0
LA,1199682,15953,0
MA,1637528,22472,0
MD,966066,13787,0
ME,181010,1804,0
MI,2306153,32911,0
MN,1365034,11784,0
MO,1375027,17883,0
MP,6332,23,0
MS,768457,11285,0
MT,252611,3041,0
NC,2494309,21249,0
ND,230868,2177,0
NE,447455,3755,0
NH,284180,2260,0
NJ,2132154,31987,0
NM,494368,6555,0
NV,668042,9186,0
NY,4856199,65831,0
OH,2612719,34217,0
OK,997783,13594,0
OR,662250,6244,0
PA,2707891,41585,0
PR,498898,3945,0
RI,349499,3363,0
SC,1421539,15929,0
SD,230834,2691,0
TN,1927022,22994,0
TX,6385413,80980,0
UT,903771,4191,0
VA,1584248,17107,0
VI,381,103,0
VT,107679,558,0
WA,1382889,11139,0
WI,1542757,12669,0
WV,466125,5900,0
WY,150722,1650,0
