codes,confirmed,deaths,recovered
AK,335,9,0
AL,5637,202,0
AR,2438,44,0
AZ,5473,231,0
CA,37710,1440,0
CO,10891,508,0
CT,22469,1544,0
DC,3361,139,0
DE,3200,89,0
FL,28832,960,0
GA,21102,846,0
GU,139,5,0
HI,592,12,0
IA,3924,96,0
ID,1802,54,0
IL,35109,1565,0
IN,12438,666,0
KS,2433,112,0
KY,3373,185,0
LA,25258,1473,0
MA,42944,2182,0
MD,15737,748,0
ME,907,39,0
MI,33966,2813,0
MN,2722,179,0
MO,6396,242,0
MP,14,2,0
MS,5153,201,0
MT,442,14,0
NC,7759,275,0
ND,679,14,0
NE,1813,45,0
NH,1588,48,0
NJ,95914,5150,0
NM,2210,71,0
NV,4208,189,0
NY,262268,20792,0
OH,14117,610,0
OK,2894,170,0
OR,2059,78,0
PA,36892,1713,0
PR,1416,69,0
RI,6256,189,0
SC,4761,140,0
SD,1858,9,0
TN,7842,166,0
TX,21774,569,0
UT,3445,34,0
VA,10998,372,0
VI,54,3,0
VT,827,43,0
WA,12494,692,0
WI,4845,248,0
WV,963,29,0
WY,447,6,0
