codes,confirmed,deaths,recovered
AK,883,14,0
AL,35441,919,0
AR,19818,264,0
AZ,73920,1594,0
CA,216089,5935,0
CO,32307,1676,0
CT,46303,4316,0
DC,10248,550,0
DE,11226,507,0
FL,141075,3518,0
GA,77210,2778,0
GU,248,5,0
HI,899,18,0
IA,28552,706,0
ID,5322,91,0
IL,142776,7089,0
IN,44930,2619,0
KS,13891,271,0
KY,15232,558,0
LA,56258,3206,0
MA,108667,8060,0
MD,66777,3168,0
ME,3191,104,0
MI,69946,6158,0
MN,35549,1460,0
MO,21201,1023,0
MP,31,2,0
MS,25892,1039,0
MT,863,22,0
NC,62197,1356,0
ND,3495,88,0
NE,18899,267,0
NH,5747,367,0
NJ,176354,15118,0
NM,11809,492,0
NV,17160,500,0
NY,416787,31484,0
OH,50900,2836,0
OK,12994,385,0
OR,8341,202,0
PA,89874,6663,0
PR,7189,153,0
RI,16661,927,0
SC,33320,716,0
SD,6681,91,0
TN,40172,584,0
TX,153175,2416,0
UT,21100,167,0
VA,61736,1732,0
VI,81,6,0
VT,1202,56,0
WA,32698,1310,0
WI,30707,777,0
WV,2832,93,0
WY,1417,20,0
