codes,confirmed,deaths,recovered
AK,133,3,0
AL,1013,26,0
AR,566,8,0
AZ,1289,24,0
CA,8588,183,0
CO,2968,69,0
CT,3128,69,0
DC,586,11,0
DE,319,10,0
FL,6955,87,0
GA,4638,139,0
GU,77,3,0
HI,224,1,0
IA,497,7,0
ID,525,9,0
IL,5998,100,0
IN,2565,65,0
KS,441,10,0
KY,632,18,0
LA,5237,239,0
MA,6620,89,0
MD,1986,31,0
ME,344,7,0
MI,7615,259,0
MN,689,17,0
MO,1406,15,0
MS,1073,22,0
MT,208,5,0
NC,1561,14,0
ND,126,3,0
NE,177,4,0
NH,367,3,0
NJ,18997,267,0
NM,316,5,0
NV,1279,26,0
NY,76049,1714,0
OH,2199,55,0
OK,568,23,0
OR,692,18,0
PA,4994,67,0
PR,286,11,0
RI,488,8,0
SC,1083,22,0
SD,108,1,0
TN,2521,24,0
TX,3925,58,0
UT,888,5,0
VA,1484,34,0
VI,30,0,0
VT,293,13,0
WA,5482,225,0
WI,1422,25,0
WV,162,1,0
WY,130,0,0
