codes,confirmed,deaths,recovered
AK,17057,84,0
AL,195929,2987,0
AR,113641,1985,0
AZ,248293,5982,0
CA,944141,17700,0
CO,112147,2292,0
CT,73858,4627,0
DC,17524,647,0
DE,25311,710,0
FL,812063,16837,0
GA,362921,7999,0
GU,4693,79,0
HI,15231,219,0
IA,133294,1756,0
ID,65845,632,0
IL,431281,10115,0
IN,187665,4390,0
KS,90613,1046,0
KY,109670,1492,0
LA,184769,5951,0
MA,160549,10023,0
MD,147766,4162,0
ME,6925,148,0
MI,204326,7716,0
MN,157096,2553,0
MO,195885,3101,0
MP,96,2,0
MS,121509,3384,0
MT,35159,399,0
NC,280377,4457,0
ND,46020,545,0
NE,72620,656,0
NH,11320,483,0
NJ,242825,16371,0
NM,48104,1036,0
NV,102243,1785,0
NY,511368,33543,0
OH,221909,5340,0
OK,125195,1354,0
OR,45978,692,0
PA,217243,8893,0
PR,68172,839,0
RI,34120,1210,0
SC,178917,3946,0
SD,47850,438,0
TN,264587,3379,0
TX,965029,18626,0
UT,117706,614,0
VA,184679,3666,0
VI,1385,22,0
VT,2237,58,0
WA,113242,2382,0
WI,244928,2113,0
WV,25593,469,0
WY,14167,87,0
