codes,confirmed,deaths,recovered
AK,56605,303,0
AL,498076,10094,0
AR,323353,5261,0
AZ,821108,16185,0
CA,3583215,53202,0
CO,431670,5970,0
CT,283622,7678,0
DC,41014,1024,0
DE,87643,1444,0
FL,1930232,31390,0
GA,1017428,17750,0
GU,7747,131,0
HI,27699,441,0
IA,337286,5536,0
ID,172288,1876,0
IL,1193260,22902,0
IN,664446,12663,0
KS,297701,4816,0
KY,408440,4732,0
LA,432527,9686,0
MA,584743,16252,0
MD,384765,7922,0
ME,45227,705,0
MI,652589,16589,0
MN,487374,6589,0
MO,518927,8571,0
MP,144,2,0
MS,296154,6764,0
MT,100531,1375,0
NC,868056,11399,0
ND,100184,1478,0
NE,201973,2092,0
NH,75990,1175,0
NJ,802669,23491,0
NM,185898,3753,0
NV,295069,5005,0
NY,1670716,48045,0
OH,972605,17189,0
OK,426641,4534,0
OR,156387,2262,0
PA,946455,24265,0
PR,134482,2053,0
RI,127727,2539,0
SC,521563,8660,0
SD,113065,1896,0
TN,777935,11459,0
TX,2679006,44754,0
UT,372708,1955,0
VA,581408,9357,0
VI,2704,25,0
VT,15686,207,0
WA,345374,5061,0
WI,619089,7074,0
WV,132677,2309,0
WY,54616,682,0
