codes,confirmed,deaths,recovered
AK,206504,1081,0
AL,1195557,17047,0
AR,768061,9616,0
AZ,1829406,26001,0
CA,8169933,79634,0
CO,1236045,11205,0
CT,696070,9908,0
DC,129817,1284,0
DE,246037,2498,0
FL,5448288,64635,0
GA,2346518,32868,0
GU,31038,285,0
HI,213174,1164,0
IA,703366,8501,0
ID,372442,4365,0
IL,2886267,34298,0
IN,1604072,21301,0
KS,722501,7519,0
KY,1140887,12890,0
LA,1105273,15631,0
MA,1590302,21839,0
MD,949880,13387,0
ME,172952,1733,0
MI,2235180,32197,0
MN,1263193,11532,0
MO,1309385,17362,0
MP,4692,23,0
MS,717666,10831,0
MT,238801,2993,0
NC,2374866,20595,0
ND,219007,2137,0
NE,435358,3666,0
NH,272492,2205,0
NJ,2102227,31320,0
NM,465244,6391,0
NV,648088,8913,0
NY,4778037,64496,0
OH,2562412,33071,0
OK,944461,13129,0
OR,613221,6067,0
PA,2622134,40394,0
PR,453669,3809,0
RI,341407,3302,0
SC,1355116,15266,0
SD,225383,2637,0
TN,1771783,22142,0
TX,6083750,79111,0
UT,875251,4107,0
VA,1525591,16127,0
VI,14802,99,0
VT,103066,532,0
WA,1266247,10659,0
WI,1503420,12291,0
WV,438889,5743,0
WY,143129,1625,0
