codes,confirmed,deaths,recovered
AK,281203,1309,0
AL,1413426,19888,0
AR,896275,11673,0
AZ,2179180,30698,0
CA,10594052,93362,0
CO,1544788,13421,0
CT,849007,11093,0
DC,161415,1363,0
DE,292612,3021,0
FL,6743157,77273,0
GA,2721391,38933,0
GU,54772,377,0
HI,321869,1548,0
IA,813148,9759,0
ID,476226,5017,0
IL,3542799,38822,0
IN,1816673,24063,0
KS,828141,8966,0
KY,1451859,16352,0
LA,1367787,17522,0
MA,1955844,21127,0
MD,1169781,14919,0
ME,274501,2465,0
MI,2652659,37291,0
MN,1580508,13242,0
MO,1560605,21082,0
MP,12573,37,0
MS,869466,12604,0
MT,294340,3467,0
NC,2949198,25435,0
ND,255476,2304,0
NE,511738,4363,0
NH,336445,2618,0
NJ,2574316,34222,0
NM,586711,8196,0
NV,797048,11189,0
NY,5786878,70125,0
OH,2918366,38981,0
OK,1112711,16216,0
OR,845331,8036,0
PA,3061287,46062,0
PR,838363,4728,0
RI,409171,3627,0
SC,1587503,18132,0
SD,248788,2947,0
TN,2183151,26945,0
TX,7394661,89321,0
UT,1004426,4884,0
VA,1941358,20873,0
VI,21601,120,0
VT,137264,689,0
WA,1726045,13561,0
WI,1768453,14893,0
WV,551009,7123,0
WY,168678,1850,0
