codes,confirmed,deaths,recovered
AK,241256,1191,0
AL,1286661,18569,0
AR,823532,10724,0
AZ,1980769,27946,0
CA,9013699,86731,0
CO,1326553,12066,0
CT,727542,10542,0
DC,134623,1319,0
DE,257325,2751,0
FL,5858052,71326,0
GA,2472140,35848,0
GU,46511,332,0
HI,237455,1354,0
IA,755547,9171,0
ID,434157,4796,0
IL,3039806,37151,0
IN,1685176,23017,0
KS,768589,7988,0
KY,1286697,14018,0
LA,1228580,16785,0
MA,1677619,23614,0
MD,1005056,14206,0
ME,230720,2136,0
MI,2367688,34858,0
MN,1418884,12391,0
MO,1405954,19320,0
MP,10155,30,0
MS,791817,12171,0
MT,271336,3209,0
NC,2602244,22802,0
ND,238865,2213,0
NE,476481,4013,0
NH,299651,2403,0
NJ,2175439,33027,0
NM,513994,6988,0
NV,685865,9820,0
NY,4938085,67571,0
OH,2659929,37018,0
OK,1024471,14835,0
OR,697775,6743,0
PA,2765051,43692,0
PR,508522,4135,0
RI,357136,3419,0
SC,1463842,17186,0
SD,236351,2834,0
TN,2012072,24684,0
TX,6595988,85878,0
UT,924791,4461,0
VA,1648179,19060,0
VI,15440,109,0
VT,113454,608,0
WA,1432321,12076,0
WI,1575947,13515,0
WV,493653,6470,0
WY,155492,1741,0
