codes,confirmed,deaths,recovered
AK,65336,314,0
AL,520503,10722,0
AR,332446,5673,0
AZ,850860,17105,0
CA,3706629,60547,0
CO,481494,6316,0
CT,325689,7974,0
DC,46016,1085,0
DE,99135,1587,0
FL,2134914,34135,0
GA,1076644,19548,0
GU,7851,136,0
HI,30909,471,0
IA,357739,5858,0
ID,184119,2002,0
IL,1285398,23826,0
IN,700775,13167,0
KS,306084,4967,0
KY,434148,6261,0
LA,450279,10255,0
MA,662699,17413,0
MD,428985,8484,0
ME,54827,753,0
MI,841234,17657,0
MN,545482,7040,0
MO,584874,9213,0
MP,160,2,0
MS,307836,7119,0
MT,106554,1526,0
NC,936425,12305,0
ND,105070,1504,0
NE,214682,2226,0
NH,89605,1257,0
NJ,959921,24945,0
NM,194164,3990,0
NV,308766,5339,0
NY,1967248,51258,0
OH,1043729,18917,0
OK,443882,6669,0
OR,171404,2458,0
PA,1087119,25583,0
PR,221197,2162,0
RI,142774,2640,0
SC,564128,9289,0
SD,120154,1947,0
TN,826371,12022,0
TX,2840760,49513,0
UT,390708,2161,0
VA,638910,10506,0
VI,3005,26,0
VT,21388,233,0
WA,381872,5393,0
WI,647301,7394,0
WV,146790,2747,0
WY,57070,703,0
