codes,confirmed,deaths,recovered
AK,258039,1286,0
AL,1310513,19651,0
AR,841675,11461,0
AZ,2038129,30259,0
CA,9505145,91316,0
CO,1431592,12716,0
CT,802106,10937,0
DC,147819,1342,0
DE,273722,2942,0
FL,6101783,74378,0
GA,2541713,38157,0
GU,48865,362,0
HI,274495,1451,0
IA,871612,9572,0
ID,449682,4939,0
IL,3273698,38103,0
IN,1724829,23682,0
KS,783607,8803,0
KY,1348277,15916,0
LA,1187429,17319,0
MA,1851791,20533,0
MD,1078122,14581,0
ME,261031,2345,0
MI,2501863,36218,0
MN,1500556,12920,0
MO,1452608,20637,0
MP,11333,34,0
MS,805800,12466,0
MT,276192,3385,0
NC,2715798,24627,0
ND,243769,2276,0
NE,485409,4241,0
NH,322904,2526,0
NJ,2370508,33651,0
NM,531309,7700,0
NV,731636,10842,0
NY,5389378,68888,0
OH,2743577,38590,0
OK,1048033,16050,0
OR,755367,7598,0
PA,2899047,45098,0
PR,646707,4330,0
RI,389901,3565,0
SC,1495762,17905,0
SD,239110,2919,0
TN,2052464,26380,0
TX,6833576,88521,0
UT,943368,4765,0
VA,1770620,20358,0
VI,19252,113,0
VT,129854,654,0
WA,1559662,12872,0
WI,1664367,14527,0
WV,512571,6933,0
WY,157861,1820,0
