codes,confirmed,deaths,recovered
AK,23240,98,0
AL,219232,3249,0
AR,134348,2225,0
AZ,276912,6302,0
CA,1047081,18304,0
CO,167713,2578,0
CT,93284,4759,0
DC,19064,660,0
DE,29200,736,0
FL,889864,17561,0
GA,426236,8967,0
GU,6175,98,0
HI,16853,222,0
IA,189597,2023,0
ID,83344,763,0
IL,585248,11204,0
IN,256744,4936,0
KS,124065,1266,0
KY,139097,1664,0
LA,205059,6139,0
MA,190439,10340,0
MD,167656,4309,0
ME,9117,165,0
MI,288954,8431,0
MN,231018,2973,0
MO,255698,3485,0
MP,102,2,0
MS,134898,3545,0
MT,48027,522,0
NC,314207,4814,0
ND,64885,743,0
NE,101601,797,0
NH,15029,500,0
NJ,283294,16580,0
NM,65454,1236,0
NV,122099,1917,0
NY,601457,34033,0
OH,305364,5742,0
OK,156857,1538,0
OR,57646,765,0
PA,275257,9399,0
PR,76631,942,0
RI,43923,1270,0
SC,196617,4143,0
SD,66278,644,0
TN,318888,3923,0
TX,1101719,20157,0
UT,155779,723,0
VA,204637,3806,0
VI,1434,23,0
VT,3008,59,0
WA,131532,2548,0
WI,334562,2764,0
WV,34460,585,0
WY,23193,144,0
