codes,confirmed,deaths,recovered
AK,67059,334,0
AL,526131,10851,0
AR,334642,5717,0
AZ,858076,17260,0
CA,3730480,61445,0
CO,500675,6384,0
CT,334766,8047,0
DC,47323,1099,0
DE,102927,1615,0
FL,2203913,34827,0
GA,1092852,19973,0
GU,7915,136,0
HI,31802,478,0
IA,362898,5927,0
ID,186300,2033,0
IL,1318998,24114,0
IN,713959,13271,0
KS,309544,5009,0
KY,440631,6436,0
LA,455541,10336,0
MA,681570,17544,0
MD,443257,8661,0
ME,59776,772,0
MI,911800,18409,0
MN,566765,7150,0
MO,597228,9179,0
MP,164,2,0
MS,310349,7175,0
MT,108121,1563,0
NC,956932,12523,0
ND,106687,1517,0
NE,218732,2242,0
NH,93542,1282,0
NJ,997891,25380,0
NM,196221,4026,0
NV,312840,5422,0
NY,2027029,51951,0
OH,1063433,19122,0
OK,446550,6716,0
OR,179930,2496,0
PA,1135903,26089,0
PR,128459,2264,0
RI,146324,2660,0
SC,574985,9430,0
SD,121986,1958,0
TN,841049,12142,0
TX,2872848,50090,0
UT,395214,2180,0
VA,654210,10691,0
VI,3080,27,0
VT,22479,244,0
WA,397216,5480,0
WI,656203,7474,0
WV,151382,2821,0
WY,57696,705,0
