codes,confirmed,deaths,recovered
AK,150087,877,0
AL,844594,16115,0
AR,526706,8652,0
AZ,1258919,22177,0
CA,5060365,74327,0
CO,825658,9270,0
CT,418473,8865,0
DC,66510,1196,0
DE,152165,2173,0
FL,3721503,61147,0
GA,1659491,30358,0
GU,19158,263,0
HI,87210,1015,0
IA,520318,7354,0
ID,305524,3891,0
IL,1784900,29258,0
IN,1084488,17386,0
KS,462057,6676,0
KY,777858,10795,0
LA,769051,14777,0
MA,909705,19351,0
MD,580729,11148,0
ME,118489,1303,0
MI,1447230,25244,0
MN,895229,9462,0
MO,898243,15334,0
MP,669,3,0
MS,512632,10262,0
MT,190071,2631,0
NC,1524078,18676,0
ND,160724,1912,0
NE,305358,3132,0
NH,155711,1683,0
NJ,1243354,28326,0
NM,308152,5310,0
NV,467774,7972,0
NY,2707049,57343,0
OH,1669274,26483,0
OK,662220,11847,0
OR,387485,5116,0
PA,1721743,33251,0
PR,221437,3266,0
RI,188561,2915,0
SC,915684,14189,0
SD,164292,2320,0
TN,1309931,16959,0
TX,4313033,73923,0
UT,592130,3487,0
VA,963739,14635,0
VI,7490,85,0
VT,48120,406,0
WA,770886,9256,0
WI,968291,9944,0
WV,290909,4817,0
WY,110264,1347,0
