codes,confirmed,deaths,recovered
AK,71731,379,0
AL,555215,11402,0
AR,355460,5948,0
AZ,901561,18035,0
CA,3835469,63932,0
CO,565731,7000,0
CT,350039,8279,0
DC,49526,1144,0
DE,110074,1695,0
FL,2404895,38157,0
GA,1141136,21499,0
GU,8454,141,0
HI,38481,521,0
IA,374627,6149,0
ID,195917,2165,0
IL,1397089,25757,0
IN,757904,13923,0
KS,322056,5187,0
KY,467612,7265,0
LA,487558,10781,0
MA,710830,18011,0
MD,463186,9762,0
ME,69220,862,0
MI,1001745,21059,0
MN,606390,7715,0
MO,648244,10016,0
MP,183,2,0
MS,324853,7441,0
MT,114348,1673,0
NC,1019298,13499,0
ND,110858,1563,0
NE,216473,2336,0
NH,99708,1375,0
NJ,1026286,26509,0
NM,206252,4354,0
NV,339745,5729,0
NY,2121119,53737,0
OH,1114491,20380,0
OK,461893,7406,0
OR,210230,2792,0
PA,1218649,27790,0
PR,140847,2555,0
RI,152819,2731,0
SC,600026,9856,0
SD,124652,2039,0
TN,869752,12596,0
TX,3011021,52772,0
UT,420214,2399,0
VA,682856,11450,0
VI,4033,32,0
VT,24457,258,0
WA,457092,6050,0
WI,678815,8182,0
WV,164465,2908,0
WY,62966,751,0
