codes,confirmed,deaths,recovered
AK,67422,339,0
AL,526348,10852,0
AR,334769,5720,0
AZ,858737,17268,0
CA,3732927,61482,0
CO,502242,6384,0
CT,334766,8047,0
DC,47378,1099,0
DE,103459,1617,0
FL,2212097,34912,0
GA,1094580,20009,0
GU,7923,136,0
HI,31924,478,0
IA,363083,5927,0
ID,186300,2033,0
IL,1323170,24150,0
IN,715468,13280,0
KS,309544,5009,0
KY,440955,6449,0
LA,456432,10342,0
MA,682784,17550,0
MD,443814,8670,0
ME,60005,772,0
MI,918880,18446,0
MN,569440,7157,0
MO,597547,9180,0
MP,164,2,0
MS,310987,7178,0
MT,108170,1563,0
NC,962623,12560,0
ND,106809,1517,0
NE,218832,2242,0
NH,93935,1286,0
NJ,997891,25380,0
NM,196221,4026,0
NV,313680,5433,0
NY,2034102,52042,0
OH,1065702,19122,0
OK,446550,6716,0
OR,180700,2497,0
PA,1138529,26038,0
PR,242801,2265,0
RI,146324,2660,0
SC,575515,9433,0
SD,122080,1960,0
TN,843059,12152,0
TX,2874344,50103,0
UT,395677,2183,0
VA,654929,10706,0
VI,3090,27,0
VT,22617,244,0
WA,397332,5480,0
WI,656932,7473,0
WV,151671,2821,0
WY,57696,705,0
