codes,confirmed,deaths,recovered
AK,467,10,0
AL,18363,646,0
AR,7443,133,0
AZ,20129,918,0
CA,114442,4275,0
CO,26378,1445,0
CT,42740,3964,0
DC,8857,468,0
DE,9605,368,0
FL,56163,2534,0
GA,47628,2074,0
GU,175,5,0
HI,652,17,0
IA,19698,553,0
ID,2839,82,0
IL,121234,5412,0
IN,34830,2143,0
KS,10038,218,0
KY,10046,439,0
LA,40345,2801,0
MA,96965,6846,0
MD,53327,2552,0
ME,2349,89,0
MI,57537,5516,0
MN,25208,1060,0
MO,13691,788,0
MP,22,2,0
MS,15765,739,0
MT,519,17,0
NC,29559,947,0
ND,2625,61,0
NE,14101,170,0
NH,4651,245,0
NJ,162407,11734,0
NM,7689,356,0
NV,8688,421,0
NY,380756,29988,0
OH,35986,2209,0
OK,6573,334,0
OR,4302,154,0
PA,76699,5590,0
PR,3873,136,0
RI,14991,720,0
SC,12148,500,0
SD,5034,62,0
TN,23554,367,0
TX,65729,1693,0
UT,9999,113,0
VA,45398,1392,0
VI,70,6,0
VT,983,55,0
WA,22604,1127,0
WI,18543,595,0
WV,2028,76,0
WY,910,17,0
