codes,confirmed,deaths,recovered
AK,60591,306,0
AL,508717,10337,0
AR,327060,5481,0
AZ,833391,16553,0
CA,3626027,56676,0
CO,446827,6121,0
CT,293102,7788,0
DC,42730,1042,0
DE,90614,1511,0
FL,1979634,32376,0
GA,1034763,18262,0
GU,7773,134,0
HI,28305,451,0
IA,343303,5643,0
ID,175774,1918,0
IL,1210032,23217,0
IN,672967,12864,0
KS,300246,4863,0
KY,416610,5005,0
LA,437565,9903,0
MA,603464,16673,0
MD,394716,8080,0
ME,47395,725,0
MI,673916,16779,0
MN,498286,6815,0
MO,528087,8914,0
MP,154,2,0
MS,301250,6929,0
MT,101933,1393,0
NC,886218,11709,0
ND,101001,1488,0
NE,205103,2128,0
NH,78813,1199,0
NJ,840847,23925,0
NM,188488,3855,0
NV,299530,5121,0
NY,1748482,49016,0
OH,990340,17871,0
OK,432793,4701,0
OR,159790,2324,0
PA,972772,24630,0
PR,136826,2081,0
RI,131487,2576,0
SC,534188,8878,0
SD,114649,1912,0
TN,792795,11638,0
TX,2732352,46694,0
UT,378600,2027,0
VA,595865,10060,0
VI,2767,25,0
VT,17047,215,0
WA,353666,5194,0
WI,625888,7179,0
WV,135678,2531,0
WY,55327,691,0
