codes,confirmed,deaths,recovered
AK,240085,1191,0
AL,1281610,18335,0
AR,821236,10611,0
AZ,1980769,27946,0
CA,8984737,85975,0
CO,1321703,12035,0
CT,723812,10512,0
DC,134623,1319,0
DE,256753,2711,0
FL,5844096,70247,0
GA,2467923,35601,0
GU,45072,330,0
HI,236435,1341,0
IA,754511,9171,0
ID,429476,4772,0
IL,3034701,37010,0
IN,1682667,22928,0
KS,767732,7975,0
KY,1282416,13935,0
LA,1227106,16677,0
MA,1673611,23525,0
MD,1003302,14146,0
ME,228241,2078,0
MI,2363519,34766,0
MN,1416191,12332,0
MO,1403405,19277,0
MP,9856,30,0
MS,790616,12115,0
MT,268100,3191,0
NC,2592991,22671,0
ND,238354,2199,0
NE,475888,3986,0
NH,298808,2396,0
NJ,2170061,32966,0
NM,512550,6939,0
NV,684441,9753,0
NY,4928597,67447,0
OH,2656162,36822,0
OK,1022769,14730,0
OR,695323,6652,0
PA,2759653,43421,0
PR,507324,4122,0
RI,356436,3413,0
SC,1461805,16928,0
SD,236132,2814,0
TN,2008395,24550,0
TX,6573494,85346,0
UT,923591,4436,0
VA,1643050,18859,0
VI,15410,109,0
VT,112728,602,0
WA,1427013,11954,0
WI,1573692,13398,0
WV,491042,6381,0
WY,155277,1741,0
