codes,confirmed,deaths,recovered
AK,383,10,0
AL,10700,450,0
AR,4236,97,0
AZ,12216,595,0
CA,73126,2971,0
CO,20475,1062,0
CT,34855,3125,0
DC,6584,350,0
DE,6952,247,0
FL,42402,1898,0
GA,35427,1517,0
GU,152,5,0
HI,638,17,0
IA,13289,306,0
ID,2324,70,0
IL,84698,3792,0
IN,25473,1619,0
KS,7468,189,0
KY,7080,326,0
LA,32662,2381,0
MA,80497,5315,0
MD,34812,1809,0
ME,1515,66,0
MI,48391,4714,0
MN,12917,638,0
MO,10393,551,0
MP,19,2,0
MS,10090,465,0
MT,462,16,0
NC,16351,625,0
ND,1647,40,0
NE,9075,107,0
NH,3299,150,0
NJ,142861,9727,0
NM,5364,231,0
NV,6476,331,0
NY,340661,27477,0
OH,25729,1485,0
OK,4853,278,0
OR,3416,134,0
PA,62213,4147,0
PR,2329,115,0
RI,11835,462,0
SC,8030,362,0
SD,3732,39,0
TN,16370,273,0
TX,43502,1217,0
UT,6620,75,0
VA,26746,928,0
VI,69,6,0
VT,929,53,0
WA,18281,975,0
WI,10902,421,0
WV,1404,59,0
WY,688,7,0
